
2024/04/04 (04:19:02) | ===> btop++ v.1.3.2
2024/04/12 (21:37:27) | ===> btop++ v.1.3.2
2024/04/12 (21:37:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (23:08:50) | ===> btop++ v.1.3.2
2024/04/12 (23:08:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/12 (23:08:53) | ===> btop++ v.1.3.2
2024/04/12 (23:08:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (00:03:36) | ===> btop++ v.1.3.2
2024/04/13 (00:03:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (00:10:42) | ===> btop++ v.1.3.2
2024/04/13 (00:10:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (00:14:18) | ===> btop++ v.1.3.2
2024/04/13 (00:14:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (00:36:07) | ===> btop++ v.1.3.2
2024/04/13 (00:36:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (01:25:47) | ===> btop++ v.1.3.2
2024/04/13 (01:25:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (04:53:47) | ===> btop++ v.1.3.2
2024/04/13 (04:53:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (04:53:48) | ===> btop++ v.1.3.2
2024/04/13 (04:53:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (06:45:08) | ===> btop++ v.1.3.2
2024/04/13 (06:45:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:15:24) | ===> btop++ v.1.3.2
2024/04/13 (15:15:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:15:37) | ===> btop++ v.1.3.2
2024/04/13 (15:15:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:16:08) | ===> btop++ v.1.3.2
2024/04/13 (15:16:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:17:36) | ===> btop++ v.1.3.2
2024/04/13 (15:17:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:22:50) | ===> btop++ v.1.3.2
2024/04/13 (15:22:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (15:56:16) | ===> btop++ v.1.3.2
2024/04/13 (15:56:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (18:34:24) | ===> btop++ v.1.3.2
2024/04/13 (18:34:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (19:51:14) | ===> btop++ v.1.3.2
2024/04/13 (19:51:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:34) | ===> btop++ v.1.3.2
2024/04/13 (20:02:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:34) | ===> btop++ v.1.3.2
2024/04/13 (20:02:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:34) | ===> btop++ v.1.3.2
2024/04/13 (20:02:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:34) | ===> btop++ v.1.3.2
2024/04/13 (20:02:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:35) | ===> btop++ v.1.3.2
2024/04/13 (20:02:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:35) | ===> btop++ v.1.3.2
2024/04/13 (20:02:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:35) | ===> btop++ v.1.3.2
2024/04/13 (20:02:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:35) | ===> btop++ v.1.3.2
2024/04/13 (20:02:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:02:35) | ===> btop++ v.1.3.2
2024/04/13 (20:02:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (20:37:39) | ===> btop++ v.1.3.2
2024/04/13 (20:37:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (22:08:59) | ===> btop++ v.1.3.2
2024/04/13 (22:08:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (22:40:10) | ===> btop++ v.1.3.2
2024/04/13 (22:40:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/13 (22:58:21) | ===> btop++ v.1.3.2
2024/04/13 (22:58:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/14 (00:49:39) | ===> btop++ v.1.3.2
2024/04/14 (00:49:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/14 (01:46:24) | ===> btop++ v.1.3.2
2024/04/14 (01:46:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/14 (02:07:58) | ===> btop++ v.1.3.2
2024/04/14 (02:07:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/14 (03:24:18) | ===> btop++ v.1.3.2
2024/04/14 (03:24:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/14 (22:00:20) | ===> btop++ v.1.3.2
2024/04/14 (22:00:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (00:30:12) | ===> btop++ v.1.3.2
2024/04/15 (00:30:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (01:15:00) | ===> btop++ v.1.3.2
2024/04/15 (01:15:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (01:15:27) | ===> btop++ v.1.3.2
2024/04/15 (01:15:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (04:11:46) | ===> btop++ v.1.3.2
2024/04/15 (04:11:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (04:53:06) | ===> btop++ v.1.3.2
2024/04/15 (04:53:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (05:23:56) | ===> btop++ v.1.3.2
2024/04/15 (05:23:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (05:24:17) | ===> btop++ v.1.3.2
2024/04/15 (05:24:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (07:14:42) | ===> btop++ v.1.3.2
2024/04/15 (07:14:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (07:20:42) | ===> btop++ v.1.3.2
2024/04/15 (07:20:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (07:30:05) | ===> btop++ v.1.3.2
2024/04/15 (07:30:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (07:50:41) | ===> btop++ v.1.3.2
2024/04/15 (07:50:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (17:30:50) | ===> btop++ v.1.3.2
2024/04/15 (17:30:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (17:37:53) | ===> btop++ v.1.3.2
2024/04/15 (17:37:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (19:22:31) | ===> btop++ v.1.3.2
2024/04/15 (19:22:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (19:44:57) | ===> btop++ v.1.3.2
2024/04/15 (19:44:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (19:45:00) | ===> btop++ v.1.3.2
2024/04/15 (19:45:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (20:05:21) | ===> btop++ v.1.3.2
2024/04/15 (20:05:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (21:49:19) | ===> btop++ v.1.3.2
2024/04/15 (21:49:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (21:54:12) | ===> btop++ v.1.3.2
2024/04/15 (21:54:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (22:13:36) | ===> btop++ v.1.3.2
2024/04/15 (22:13:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (22:24:35) | ===> btop++ v.1.3.2
2024/04/15 (22:24:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/15 (23:21:04) | ===> btop++ v.1.3.2
2024/04/15 (23:21:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (00:52:42) | ===> btop++ v.1.3.2
2024/04/16 (00:52:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (01:28:21) | ===> btop++ v.1.3.2
2024/04/16 (01:28:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (01:28:30) | ===> btop++ v.1.3.2
2024/04/16 (01:28:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (01:28:42) | ===> btop++ v.1.3.2
2024/04/16 (01:28:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (01:36:46) | ===> btop++ v.1.3.2
2024/04/16 (01:36:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (04:13:35) | ===> btop++ v.1.3.2
2024/04/16 (04:13:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (20:55:14) | ===> btop++ v.1.3.2
2024/04/16 (20:55:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (19:06:46) | ===> btop++ v.1.3.2
2024/04/16 (19:06:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/16 (19:13:25) | ===> btop++ v.1.3.2
2024/04/16 (19:13:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (00:25:16) | ===> btop++ v.1.3.2
2024/04/17 (00:25:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (02:58:00) | ===> btop++ v.1.3.2
2024/04/17 (02:58:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (02:59:35) | ===> btop++ v.1.3.2
2024/04/17 (02:59:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (03:10:13) | ===> btop++ v.1.3.2
2024/04/17 (03:10:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (04:20:41) | ===> btop++ v.1.3.2
2024/04/17 (04:20:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (05:59:55) | ===> btop++ v.1.3.2
2024/04/17 (05:59:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (06:23:15) | ===> btop++ v.1.3.2
2024/04/17 (06:23:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (13:53:27) | ===> btop++ v.1.3.2
2024/04/17 (13:53:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/17 (21:45:02) | ===> btop++ v.1.3.2
2024/04/17 (21:45:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (13:44:55) | ===> btop++ v.1.3.2
2024/04/18 (13:44:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (13:55:22) | ===> btop++ v.1.3.2
2024/04/18 (13:55:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (13:55:49) | ===> btop++ v.1.3.2
2024/04/18 (13:55:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (16:06:34) | ===> btop++ v.1.3.2
2024/04/18 (16:06:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (14:39:11) | ===> btop++ v.1.3.2
2024/04/18 (14:39:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (17:00:16) | ===> btop++ v.1.3.2
2024/04/18 (17:00:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (17:02:44) | ===> btop++ v.1.3.2
2024/04/18 (17:02:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (18:27:58) | ===> btop++ v.1.3.2
2024/04/18 (18:27:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (18:29:01) | ===> btop++ v.1.3.2
2024/04/18 (18:29:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (20:18:00) | ===> btop++ v.1.3.2
2024/04/18 (20:18:00) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/04/18 (20:52:14) | ===> btop++ v.1.3.2
2024/04/18 (20:52:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (20:53:02) | ===> btop++ v.1.3.2
2024/04/18 (20:53:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (21:24:01) | ===> btop++ v.1.3.2
2024/04/18 (21:24:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (21:34:21) | ===> btop++ v.1.3.2
2024/04/18 (21:34:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/18 (21:41:51) | ===> btop++ v.1.3.2
2024/04/18 (21:41:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/19 (01:46:57) | ===> btop++ v.1.3.2
2024/04/19 (01:46:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/19 (02:54:32) | ===> btop++ v.1.3.2
2024/04/19 (02:54:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/19 (03:23:00) | ===> btop++ v.1.3.2
2024/04/19 (03:23:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/19 (03:25:22) | ===> btop++ v.1.3.2
2024/04/19 (03:25:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/19 (03:25:42) | ===> btop++ v.1.3.2
2024/04/19 (03:25:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/20 (01:08:39) | ===> btop++ v.1.3.2
2024/04/20 (01:08:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/20 (01:47:41) | ===> btop++ v.1.3.2
2024/04/20 (01:47:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/20 (14:58:15) | ===> btop++ v.1.3.2
2024/04/20 (14:58:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/20 (13:09:07) | ===> btop++ v.1.3.2
2024/04/20 (13:09:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/21 (21:43:26) | ===> btop++ v.1.3.2
2024/04/21 (21:43:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/21 (21:58:41) | ===> btop++ v.1.3.2
2024/04/21 (21:58:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (00:18:43) | ===> btop++ v.1.3.2
2024/04/22 (00:18:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (00:18:53) | ===> btop++ v.1.3.2
2024/04/22 (00:18:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (00:19:03) | ===> btop++ v.1.3.2
2024/04/22 (00:19:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (00:27:51) | ===> btop++ v.1.3.2
2024/04/22 (00:27:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (00:28:16) | ===> btop++ v.1.3.2
2024/04/22 (00:28:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:33:21) | ===> btop++ v.1.3.2
2024/04/22 (01:33:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:34:27) | ===> btop++ v.1.3.2
2024/04/22 (01:34:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:37:05) | ===> btop++ v.1.3.2
2024/04/22 (01:37:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:37:13) | ===> btop++ v.1.3.2
2024/04/22 (01:37:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:37:58) | ===> btop++ v.1.3.2
2024/04/22 (01:37:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (01:39:17) | ===> btop++ v.1.3.2
2024/04/22 (01:39:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (05:47:01) | ===> btop++ v.1.3.2
2024/04/22 (05:47:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/22 (06:19:14) | ===> btop++ v.1.3.2
2024/04/22 (06:19:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/23 (03:23:15) | ===> btop++ v.1.3.2
2024/04/23 (03:23:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/23 (04:08:33) | ===> btop++ v.1.3.2
2024/04/23 (04:08:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/23 (04:08:43) | ===> btop++ v.1.3.2
2024/04/23 (04:08:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (05:40:07) | ===> btop++ v.1.3.2
2024/04/24 (05:40:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/24 (06:20:43) | ===> btop++ v.1.3.2
2024/04/24 (06:20:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (06:51:36) | ===> btop++ v.1.3.2
2024/04/25 (06:51:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (06:51:47) | ===> btop++ v.1.3.2
2024/04/25 (06:51:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (10:02:58) | ===> btop++ v.1.3.2
2024/04/25 (10:02:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (10:02:59) | ===> btop++ v.1.3.2
2024/04/25 (10:02:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (10:59:10) | ===> btop++ v.1.3.2
2024/04/25 (10:59:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (11:04:19) | ===> btop++ v.1.3.2
2024/04/25 (11:04:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (12:04:15) | ===> btop++ v.1.3.2
2024/04/25 (12:04:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/25 (14:04:34) | ===> btop++ v.1.3.2
2024/04/25 (14:04:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/26 (11:49:22) | ===> btop++ v.1.3.2
2024/04/26 (11:49:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/26 (13:04:42) | ===> btop++ v.1.3.2
2024/04/26 (13:04:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/26 (14:55:27) | ===> btop++ v.1.3.2
2024/04/26 (14:55:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/26 (15:28:20) | ===> btop++ v.1.3.2
2024/04/26 (15:28:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (11:02:00) | ===> btop++ v.1.3.2
2024/04/27 (11:02:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (11:02:56) | ===> btop++ v.1.3.2
2024/04/27 (11:02:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (11:03:19) | ===> btop++ v.1.3.2
2024/04/27 (11:03:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (11:04:32) | ===> btop++ v.1.3.2
2024/04/27 (11:04:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/27 (15:34:41) | ===> btop++ v.1.3.2
2024/04/27 (15:34:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/29 (10:47:45) | ===> btop++ v.1.3.2
2024/04/29 (10:47:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/29 (13:18:22) | ===> btop++ v.1.3.2
2024/04/29 (13:18:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/30 (12:38:40) | ===> btop++ v.1.3.2
2024/04/30 (12:38:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/30 (12:45:48) | ===> btop++ v.1.3.2
2024/04/30 (12:45:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/04/30 (16:44:37) | ===> btop++ v.1.3.2
2024/04/30 (16:44:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/01 (19:07:16) | ===> btop++ v.1.3.2
2024/05/01 (19:07:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/01 (16:58:48) | ===> btop++ v.1.3.2
2024/05/01 (16:58:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/01 (18:54:33) | ===> btop++ v.1.3.2
2024/05/01 (18:54:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/01 (18:57:13) | ===> btop++ v.1.3.2
2024/05/01 (18:57:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/01 (21:27:53) | ===> btop++ v.1.3.2
2024/05/01 (21:27:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/02 (15:31:58) | ===> btop++ v.1.3.2
2024/05/02 (15:31:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/02 (15:43:51) | ===> btop++ v.1.3.2
2024/05/02 (15:43:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/02 (20:31:40) | ===> btop++ v.1.3.2
2024/05/02 (20:31:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/04 (04:30:36) | ===> btop++ v.1.3.2
2024/05/04 (04:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/04 (07:16:35) | ===> btop++ v.1.3.2
2024/05/04 (07:16:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/04 (07:16:58) | ===> btop++ v.1.3.2
2024/05/04 (07:16:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/04 (07:32:42) | ===> btop++ v.1.3.2
2024/05/04 (07:32:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/05 (15:52:20) | ===> btop++ v.1.3.2
2024/05/05 (15:52:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/05 (15:55:06) | ===> btop++ v.1.3.2
2024/05/05 (15:55:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/05 (16:20:31) | ===> btop++ v.1.3.2
2024/05/05 (16:20:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/05 (18:06:22) | ===> btop++ v.1.3.2
2024/05/05 (18:06:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (15:32:10) | ===> btop++ v.1.3.2
2024/05/06 (15:32:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (15:32:53) | ===> btop++ v.1.3.2
2024/05/06 (15:32:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (15:42:51) | ===> btop++ v.1.3.2
2024/05/06 (15:42:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (16:28:19) | ===> btop++ v.1.3.2
2024/05/06 (16:28:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (16:28:46) | ===> btop++ v.1.3.2
2024/05/06 (16:28:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/06 (17:03:09) | ===> btop++ v.1.3.2
